SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
NEWGEN,Newgen Software Technologies Limited,EQ,29-Jan-18,10,1,INE619B01017,10,Software & IT Services,NIFTY 500
NEXTMEDIA,Next Mediaworks Limited,EQ,04-Apr-01,10,1,INE747B01016,10,Media & Publishing,NIFTY 500
NFL,National Fertilizers Limited,EQ,28-Dec-06,10,1,INE870D01012,10,Chemicals,NIFTY 500
NGIL,Nakoda Group of Industries Limited,EQ,20-Aug-21,10,1,INE236Y01012,10,Food & Tobacco,NIFTY 500
NGLFINE,NGL Fine-Chem Limited,EQ,08-Jul-22,5,1,INE887E01022,5,Pharmaceuticals,NIFTY 500
NH,Narayana Hrudayalaya Ltd.,EQ,06-Jan-16,10,1,INE410P01011,10,Healthcare Providers & Services,NIFTY 500
NHPC,NHPC Limited,EQ,01-Sep-09,10,1,INE848E01016,10,Electrical Utilities & IPPs,NIFTY 200
NIACL,The New India Assurance Company Limited,EQ,13-Nov-17,5,1,INE470Y01017,5,Insurance,NIFTY 500
NIBE,NIBE Limited,EQ,07-Feb-25,10,1,INE149O01018,10,Textiles & Apparel,NIFTY 500
NIBL,NRB Industrial Bearings Limited,EQ,09-Apr-13,2,1,INE047O01014,2,"Machinery, Equipment & Components",NIFTY 500
NIITLTD,NIIT Limited,EQ,16-Aug-04,2,1,INE161A01038,2,Professional & Commercial Services,NIFTY 500
NIITMTS,NIIT Learning Systems Limited,EQ,08-Aug-23,2,1,INE342G01023,2,Professional & Business Education,NIFTY 500
NILAINFRA,Nila Infrastructures Limited,EQ,21-May-15,1,1,INE937C01029,1,Real Estate Operations,NIFTY 500
NILASPACES,Nila Spaces Limited,EQ,28-Dec-18,1,1,INE00S901012,1,Real Estate Operations,NIFTY 500
NILKAMAL,Nilkamal Limited,EQ,01-Nov-95,10,1,INE310A01015,10,Chemicals,NIFTY 500
NINSYS,NINtec Systems Limited,EQ,21-Feb-23,10,1,INE395U01014,10,Software & IT Services,NIFTY 500
NIPPOBATRY,Indo-National Limited,EQ,06-Oct-99,5,1,INE567A01028,5,"Machinery, Equipment & Components",NIFTY 500
NIRAJ,Niraj Cement Structurals Limited,EQ,01-Oct-20,10,1,INE368I01016,10,Construction & Engineering,NIFTY 500
NIRAJISPAT,Niraj Ispat Industries Limited,BE,27-Oct-16,10,1,INE326T01011,10,Textiles & Apparel,NIFTY 500
NITCO,Nitco Limited,EQ,21-Mar-06,10,1,INE858F01012,10,Homebuilding & Construction Supplies,NIFTY 500
NITINSPIN,Nitin Spinners Limited,EQ,02-Feb-06,10,1,INE229H01012,10,Textiles & Apparel,NIFTY 500
NITIRAJ,Nitiraj Engineers Limited,EQ,22-Apr-21,10,1,INE439T01012,10,"Machinery, Equipment & Components",NIFTY 500
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,14-Nov-24,10,1,INE995S01015,10,Insurance,NIFTY 500
NKIND,NK Industries Limited,EQ,07-Jul-95,10,1,INE542C01019,10,Food & Tobacco,NIFTY 500
NLCINDIA,NLC India Limited,EQ,23-Aug-00,10,1,INE589A01014,10,Electrical Utilities & IPPs,NIFTY 500
NMDC,NMDC Limited,EQ,03-Mar-08,1,1,INE584A01023,1,Metals & Mining,NIFTY 200
NOCIL,NOCIL Limited,EQ,17-Jan-96,10,1,INE163A01018,10,Chemicals,NIFTY 500
NOIDATOLL,Noida Toll Bridge Company Limited,BE,06-Dec-02,10,1,INE781B01015,10,Transport Infrastructure,NIFTY 500
NORBTEAEXP,Norben Tea & Exports Limited,BE,26-Jun-96,10,1,INE369C01017,10,Food & Tobacco,NIFTY 500
NORTHARC,Northern Arc Capital Limited,EQ,24-Sep-24,10,1,INE850M01015,10,Banking Services,NIFTY 500
NOVAAGRI,Nova Agritech Limited,EQ,31-Jan-24,2,1,INE02H701025,2,Chemicals,NIFTY 500
NPST,Network People Services Technologies Limited,EQ,30-Apr-25,10,1,INE0FFK01017,10,Financial Technology (Fintech) & Infrastructure,NIFTY 500
NRAIL,N R Agarwal Industries Limited,BE,05-Apr-17,10,1,INE740D01017,10,Paper & Forest Products,NIFTY 500
NRBBEARING,NRB Bearing Limited,EQ,08-Mar-00,2,1,INE349A01021,2,"Machinery, Equipment & Components",NIFTY 500
NRL,Nupur Recyclers Limited,EQ,12-Jan-23,10,1,INE0JM501013,10,Professional & Commercial Services,NIFTY 500
NSIL,Nalwa Sons Investments Limited,EQ,17-Nov-03,10,1,INE023A01030,10,Banking Services,NIFTY 500
NSLNISP,NMDC Steel Limited,EQ,20-Feb-23,10,1,INE0NNS01018,10,Metals & Mining,NIFTY 500
NTPC,NTPC Limited,EQ,05-Nov-04,10,1,INE733E01010,10,Electrical Utilities & IPPs,NIFTY 50
NTPCGREEN,NTPC Green Energy Limited,EQ,27-Nov-24,10,1,INE0ONG01011,10,Electrical Utilities & IPPs,NIFTY 200
NUCLEUS,Nucleus Software Exports Limited,EQ,19-Dec-02,10,1,INE096B01018,10,Software & IT Services,NIFTY 500
NURECA,Nureca Limited,EQ,25-Feb-21,10,1,INE0DSF01015,10,Healthcare Equipment & Supplies,NIFTY 500
NUVAMA,Nuvama Wealth Management Limited,EQ,26-Sep-23,10,1,INE531F01015,10,Investment Banking & Investment Services,NIFTY 500
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,23-Aug-21,10,1,INE118D01016,10,Construction Materials,NIFTY 500
NYKAA,FSN E-Commerce Ventures Limited,EQ,10-Nov-21,1,1,INE388Y01029,1,Diversified Retail,NIFTY 200
OAL,Oriental Aromatics Limited,EQ,11-Jul-19,5,1,INE959C01023,5,Chemicals,NIFTY 500
OBCL,Orissa Bengal Carrier Limited,EQ,07-Apr-22,10,1,INE426Z01016,10,Freight & Logistics Services,NIFTY 500
OBEROIRLTY,Oberoi Realty Limited,EQ,20-Oct-10,10,1,INE093I01010,10,Real Estate Operations,NIFTY 200
OCCLLTD,OCCL Limited,BE,29-Oct-24,2,1,INE0PK601023,2,Chemicals,NIFTY 500
ODIGMA,Odigma Consultancy Solutions Limited,EQ,12-Dec-24,1,1,INE054301028,1,Media & Publishing,NIFTY 500
OFSS,Oracle Financial Services Software Limited,EQ,28-Jun-02,5,1,INE881D01027,5,Software & IT Services,NIFTY 200
OIL,Oil India Limited,EQ,30-Sep-09,10,1,INE274J01014,10,Oil & Gas,NIFTY 200
OILCOUNTUB,Oil Country Tubular Limited,EQ,30-Aug-95,10,1,INE591A01010,10,Oil & Gas Related Equipment and Services,NIFTY 500
OLAELEC,Ola Electric Mobility Limited,BE,09-Aug-24,10,1,INE0LXG01040,10,Automobiles & Auto Parts,NIFTY 200
OLECTRA,Olectra Greentech Limited,EQ,20-Mar-02,4,1,INE260D01016,4,Automobiles & Auto Parts,NIFTY 500
OMAXAUTO,Omax Autos Limited,BE,20-Feb-03,10,1,INE090B01011,10,Automobiles & Auto Parts,NIFTY 500
OMAXE,Omaxe Limited,EQ,09-Aug-07,10,1,INE800H01010,10,Real Estate Operations,NIFTY 500
OMINFRAL,OM INFRA LIMITED,EQ,17-Jun-11,1,1,INE239D01028,1,Construction & Engineering,NIFTY 500
OMKARCHEM,Omkar Speciality Chemicals Limited,BZ,10-Feb-11,10,1,INE474L01016,10,Chemicals,NIFTY 500
ONELIFECAP,Onelife Capital Advisors Limited,EQ,17-Oct-11,10,1,INE912L01015,10,Investment Banking & Investment Services,NIFTY 500
ONEPOINT,One Point One Solutions Limited,EQ,09-May-19,2,1,INE840Y01029,2,Professional & Commercial Services,NIFTY 500
ONESOURCE,Onesource Specialty Pharma Limited,EQ,24-Jan-25,1,1,INE013P01021,1,Biotechnology & Medical Research,NIFTY 500
ONGC,Oil & Natural Gas Corporation Limited,EQ,19-Jul-95,5,1,INE213A01029,5,Oil & Gas,NIFTY 50
ONMOBILE,OnMobile Global Limited,EQ,19-Feb-08,10,1,INE809I01019,10,Software & IT Services,NIFTY 500
ONWARDTEC,Onward Technologies Limited,BE,07-Mar-01,10,1,INE229A01017,10,Software & IT Services,NIFTY 500
OPTIEMUS,Optiemus Infracom Limited,EQ,08-Aug-17,10,1,INE350C01017,10,"Computers, Phones & Household Electronics",NIFTY 500
ORBTEXP,Orbit Exports Limited,BE,05-Nov-13,10,1,INE231G01010,10,Textiles & Apparel,NIFTY 500
ORCHASP,Orchasp Limited,EQ,07-Feb-25,2,1,INE215B01022,2,Software & IT Services,NIFTY 500
ORCHPHARMA,Orchid Pharma Limited,EQ,02-Nov-20,10,1,INE191A01027,10,Pharmaceuticals,NIFTY 500
ORICONENT,Oricon Enterprises Limited,EQ,24-Jul-15,2,1,INE730A01022,2,Containers & Packaging,NIFTY 500
ORIENTALTL,Oriental Trimex Limited,EQ,07-Mar-07,10,1,INE998H01012,10,Construction Materials,NIFTY 500
ORIENTBELL,Orient Bell Limited,EQ,14-Feb-07,10,1,INE607D01018,10,Homebuilding & Construction Supplies,NIFTY 500
ORIENTCEM,Orient Cement Limited,EQ,12-Jul-13,1,1,INE876N01018,1,Construction Materials,NIFTY 500
ORIENTCER,ORIENT CERATECH LIMITED,EQ,15-Dec-05,1,1,INE569C01020,1,Construction Materials,NIFTY 500
ORIENTELEC,Orient Electric Limited,EQ,14-May-18,1,1,INE142Z01019,1,Household Goods,NIFTY 500
ORIENTHOT,Oriental Hotels Limited,EQ,27-Aug-98,1,1,INE750A01020,1,Hotels & Entertainment Services,NIFTY 500
ORIENTLTD,Orient Press Limited,EQ,03-Mar-10,10,1,INE609C01024,10,Containers & Packaging,NIFTY 500
ORIENTPPR,Orient Paper & Industries Limited,EQ,29-Mar-95,1,1,INE592A01026,1,Paper & Forest Products,NIFTY 500
ORIENTTECH,Orient Technologies Limited,EQ,28-Aug-24,10,1,INE0PPK01015,10,Software & IT Services,NIFTY 500
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,29-Sep-10,1,1,INE725E01024,1,Metals & Mining,NIFTY 500
ORTEL,Ortel Communications Limited,BZ,19-Mar-15,10,1,INE849L01019,10,Media & Publishing,NIFTY 500
ORTINGLOBE,ORTIN GLOBAL LIMITED,BE,30-Mar-21,10,1,INE749B01020,10,Pharmaceuticals,NIFTY 500
OSIAHYPER,Osia Hyper Retail Limited,BE,01-Dec-22,1,1,INE06IR01021,1,Food & Drug Retailing,NIFTY 500
OSWALAGRO,Oswal Agro Mills Limited,EQ,29-Mar-95,10,1,INE142A01012,10,Investment Banking & Investment Services,NIFTY 500
OSWALGREEN,Oswal Greentech Limited,EQ,28-Aug-96,10,1,INE143A01010,10,Real Estate Operations,NIFTY 500
OSWALPUMPS,Oswal Pumps Limited,EQ,20-Jun-25,1,1,INE0BYP01024,1,#FIELD!,NIFTY 500
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,BE,28-Feb-23,2,1,INE00IK01029,2,Food & Tobacco,NIFTY 500
PAGEIND,Page Industries Limited,EQ,16-Mar-07,10,1,INE761H01022,10,Textiles & Apparel,NIFTY 200
PAISALO,Paisalo Digital Limited,EQ,17-Oct-11,1,1,INE420C01059,1,Banking Services,NIFTY 500
PAKKA,PAKKA LIMITED,EQ,11-Jul-23,10,1,INE551D01018,10,Paper & Forest Products,NIFTY 500
PALASHSECU,Palash Securities Limited,EQ,28-Jul-17,10,1,INE471W01019,10,Investment Banking & Investment Services,NIFTY 500
PALREDTEC,Palred Technologies Limited,EQ,09-May-16,10,1,INE218G01033,10,Specialty Retailers,NIFTY 500
PANACEABIO,Panacea Biotec Limited,EQ,17-Apr-96,1,1,INE922B01023,1,Pharmaceuticals,NIFTY 500
PANACHE,Panache Digilife Limited,EQ,06-Jan-20,10,1,INE895W01019,10,"Computers, Phones & Household Electronics",NIFTY 500
PANAMAPET,Panama Petrochem Limited,EQ,30-Sep-11,2,1,INE305C01029,2,Chemicals,NIFTY 500
PANSARI,Pansari Developers Limited,EQ,18-Oct-21,10,1,INE697V01011,10,Real Estate Operations,NIFTY 500
PAR,Par Drugs And Chemicals Limited,BE,16-Sep-21,10,1,INE04LG01015,10,Pharmaceuticals,NIFTY 500
PARACABLES,Paramount Communications Limited,EQ,03-Jan-07,2,1,INE074B01023,2,"Machinery, Equipment & Components",NIFTY 500
PARADEEP,Paradeep Phosphates Limited,EQ,27-May-22,10,1,INE088F01024,10,Chemicals,NIFTY 500
PARAGMILK,Parag Milk Foods Limited,EQ,19-May-16,10,1,INE883N01014,10,Food & Tobacco,NIFTY 500
PARAS,Paras Defence and Space Technologies Limited,EQ,01-Oct-21,5,1,INE045601023,5,Aerospace & Defense,NIFTY 500
PARASPETRO,Paras Petrofils Limited,EQ,14-Feb-96,1,1,INE162C01024,1,Holding Companies,NIFTY 500
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,12-Feb-24,1,1,INE988S01028,1,Hotels & Entertainment Services,NIFTY 500
PARSVNATH,Parsvnath Developers Limited,BE,30-Nov-06,5,1,INE561H01026,5,Real Estate Operations,NIFTY 500
PASHUPATI,Pashupati Cotspin Limited,EQ,17-Jul-25,10,1,INE124Y01010,10,Textiles & Apparel,NIFTY 500
PASUPTAC,Pasupati Acrylon Limited,EQ,12-Oct-21,10,1,INE818B01023,10,Textiles & Apparel,NIFTY 500
PATANJALI,Patanjali Foods Limited,EQ,24-Jan-20,2,1,INE619A01035,2,Food & Tobacco,NIFTY 200
PATELENG,Patel Engineering Limited,EQ,24-Feb-05,1,1,INE244B01030,1,Construction & Engineering,NIFTY 500
PATELRMART,Patel Retail Limited,EQ,26-Aug-25,10,1,INE0R8B01010,10,#FIELD!,NIFTY 500
PATINTLOG,Patel Integrated Logistics Limited,EQ,11-Jan-08,10,1,INE529D01014,10,Freight & Logistics Services,NIFTY 500
PAVNAIND,Pavna Industries Limited,EQ,01-Jun-23,1,1,INE07S101038,1,Automobiles & Auto Parts,NIFTY 500
PAYTM,One 97 Communications Limited,EQ,18-Nov-21,1,1,INE982J01020,1,Professional & Commercial Services,NIFTY 200
PCBL,PCBL Chemical Limited,EQ,29-Mar-95,1,1,INE602A01031,1,Chemicals,NIFTY 500
PCJEWELLER,PC Jeweller Limited,EQ,27-Dec-12,1,1,INE785M01021,1,Textiles & Apparel,NIFTY 500
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,30-Mar-16,1,1,INE865T01018,1,Paper & Forest Products,NIFTY 500
PDSL,PDS Limited,EQ,21-Oct-14,2,1,INE111Q01021,2,Textiles & Apparel,NIFTY 500
PEARLPOLY,Pearl Polymers Limited,EQ,11-Oct-95,10,1,INE844A01013,10,Containers & Packaging,NIFTY 500
PEL,Piramal Enterprises Limited,EQ,08-Feb-95,2,1,INE140A01024,2,Banking Services,NIFTY 500
PENIND,Pennar Industries Limited,EQ,25-Nov-10,5,1,INE932A01024,5,Construction & Engineering,NIFTY 500
PENINLAND,Peninsula Land Limited,EQ,08-Feb-95,2,1,INE138A01028,2,Real Estate Operations,NIFTY 500
PERSISTENT,Persistent Systems Limited,EQ,06-Apr-10,5,1,INE262H01021,5,Software & IT Services,NIFTY 200
PETRONET,Petronet LNG Limited,EQ,26-Mar-04,10,1,INE347G01014,10,Oil & Gas Related Equipment and Services,NIFTY 200
PFC,Power Finance Corporation Limited,EQ,23-Feb-07,10,1,INE134E01011,10,Banking Services,NIFTY 100
PFIZER,Pfizer Limited,EQ,28-Apr-99,10,1,INE182A01018,10,Pharmaceuticals,NIFTY 500
PFOCUS,Prime Focus Limited,EQ,20-Jun-06,1,1,INE367G01038,1,Media & Publishing,NIFTY 500
PFS,PTC India Financial Services Limited,EQ,30-Mar-11,10,1,INE560K01014,10,Banking Services,NIFTY 500
PGEL,PG Electroplast Limited,EQ,26-Sep-11,1,1,INE457L01029,1,Electronic Equipment & Parts,NIFTY 500
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,07-Jul-04,10,1,INE179A01014,10,Personal & Household Products & Services,NIFTY 500
PGHL,Procter & Gamble Health Limited,EQ,24-Apr-96,10,1,INE199A01012,10,Pharmaceuticals,NIFTY 500
PGIL,Pearl Global Industries Limited,EQ,15-Feb-07,5,1,INE940H01022,5,Textiles & Apparel,NIFTY 500
PHOENIXLTD,The Phoenix Mills Limited,EQ,23-Apr-07,2,1,INE211B01039,2,Real Estate Operations,NIFTY 200
PICCADIL,Piccadily Agro Industries Limited,EQ,02-Jul-25,10,1,INE546C01010,10,#FIELD!,NIFTY 500
PIDILITIND,Pidilite Industries Limited,EQ,29-Mar-95,1,1,INE318A01026,1,Chemicals,NIFTY 100
PIGL,Power & Instrumentation (Gujarat) Limited,BE,17-May-23,10,1,INE557Z01018,10,Construction & Engineering,NIFTY 500
PIIND,PI Industries Limited,EQ,15-Jun-11,1,1,INE603J01030,1,Chemicals,NIFTY 200
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,08-Dec-15,10,1,INE417C01014,10,Holding Companies,NIFTY 500
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,07-Oct-13,1,1,INE600A01035,1,Household Goods,NIFTY 500
PIONEEREMB,Pioneer Embroideries Limited,EQ,16-May-06,10,1,INE156C01018,10,Textiles & Apparel,NIFTY 500
PITTIENG,Pitti Engineering Limited,EQ,02-Feb-07,5,1,INE450D01021,5,"Machinery, Equipment & Components",NIFTY 500
PIXTRANS,Pix Transmissions Limited,EQ,28-Apr-22,10,1,INE751B01018,10,Automobiles & Auto Parts,NIFTY 500
PKTEA,The Peria Karamalai Tea & Produce Company Limited,BE,19-Aug-15,10,1,INE431F01018,10,Food & Tobacco,NIFTY 500
PLASTIBLEN,Plastiblends India Limited,EQ,28-Dec-06,5,1,INE083C01022,5,Chemicals,NIFTY 500
PLATIND,Platinum Industries Limited,EQ,05-Mar-24,10,1,INE0PT501018,10,Chemicals,NIFTY 500
PLAZACABLE,Plaza Wires Limited,EQ,12-Oct-23,10,1,INE0INJ01017,10,"Machinery, Equipment & Components",NIFTY 500
PNB,Punjab National Bank,EQ,24-Apr-02,2,1,INE160A01022,2,Banking Services,NIFTY 100
PNBGILTS,PNB Gilts Limited,EQ,18-Sep-00,10,1,INE859A01011,10,Investment Banking & Investment Services,NIFTY 500
PNBHOUSING,PNB Housing Finance Limited,EQ,07-Nov-16,10,1,INE572E01012,10,Banking Services,NIFTY 500
PNC,Pritish Nandy Communications Limited,EQ,11-Dec-00,10,1,INE392B01011,10,Media & Publishing,NIFTY 500
PNCINFRA,PNC Infratech Limited,EQ,26-May-15,2,1,INE195J01029,2,Construction & Engineering,NIFTY 500
PNGJL,P N Gadgil Jewellers Limited,EQ,17-Sep-24,10,1,INE953R01016,10,Specialty Retailers,NIFTY 500
POCL,Pondy Oxides & Chemicals Limited,EQ,06-Mar-23,5,1,INE063E01053,5,Metals & Mining,NIFTY 500
PODDARMENT,Poddar Pigments Limited,EQ,22-Nov-16,10,1,INE371C01013,10,Chemicals,NIFTY 500
POKARNA,Pokarna Limited,EQ,07-Jul-16,2,1,INE637C01025,2,Construction Materials,NIFTY 500
POLICYBZR,PB Fintech Limited,EQ,15-Nov-21,2,1,INE417T01026,2,Financial Technology (Fintech) & Infrastructure,NIFTY 200
POLYCAB,Polycab India Limited,EQ,16-Apr-19,10,1,INE455K01017,10,"Machinery, Equipment & Components",NIFTY 200
POLYMED,Poly Medicure Limited,EQ,07-Dec-11,5,1,INE205C01021,5,Healthcare Equipment & Supplies,NIFTY 500
POLYPLEX,Polyplex Corporation Limited,EQ,11-Apr-03,10,1,INE633B01018,10,Chemicals,NIFTY 500
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,16-Apr-02,10,1,INE838E01017,10,Food & Tobacco,NIFTY 500
POONAWALLA,Poonawalla Fincorp Limited,EQ,27-Apr-04,2,1,INE511C01022,2,Banking Services,NIFTY 500
POWERGRID,Power Grid Corporation of India Limited,EQ,05-Oct-07,10,1,INE752E01010,10,Electrical Utilities & IPPs,NIFTY 50
POWERINDIA,Hitachi Energy India Limited,EQ,30-Mar-20,2,1,INE07Y701011,2,"Machinery, Equipment & Components",NIFTY 500
POWERMECH,Power Mech Projects Limited,EQ,26-Aug-15,10,1,INE211R01019,10,Construction & Engineering,NIFTY 500
PPAP,PPAP Automotive Limited,BE,11-Jan-08,10,1,INE095I01015,10,Automobiles & Auto Parts,NIFTY 500
PPL,Prakash Pipes Limited,EQ,14-Jun-19,10,1,INE050001010,10,Homebuilding & Construction Supplies,NIFTY 500
PPLPHARMA,Piramal Pharma Limited,EQ,19-Oct-22,10,1,INE0DK501011,10,Pharmaceuticals,NIFTY 500
PRABHA,Prabha Energy Limited,EQ,19-Mar-25,1,1,INE0I0M01023,1,Oil & Gas,NIFTY 500
PRAENG,Prajay Engineers Syndicate Limited,BE,02-Jan-07,10,1,INE505C01016,10,Real Estate Operations,NIFTY 500
PRAJIND,Praj Industries Limited,EQ,11-Oct-95,2,1,INE074A01025,2,Construction & Engineering,NIFTY 500
PRAKASH,Prakash Industries Limited,EQ,10-May-95,10,1,INE603A01013,10,Metals & Mining,NIFTY 500
PRAKASHSTL,Prakash Steelage Limited,EQ,25-Aug-10,1,1,INE696K01024,1,Metals & Mining,NIFTY 500
PRAXIS,Praxis Home Retail Limited,BE,31-Jan-18,5,1,INE546Y01022,5,Specialty Retailers,NIFTY 500
PRECAM,Precision Camshafts Limited,EQ,08-Feb-16,10,1,INE484I01029,10,Automobiles & Auto Parts,NIFTY 500
PRECOT,Precot Limited,BE,19-Aug-05,10,1,INE283A01014,10,Textiles & Apparel,NIFTY 500
PRECWIRE,Precision Wires India Limited,EQ,06-Sep-95,1,1,INE372C01037,1,"Machinery, Equipment & Components",NIFTY 500
PREMEXPLN,Premier Explosives Limited,EQ,17-Jun-16,2,1,INE863B01029,2,Chemicals,NIFTY 500
PREMIER,Premier Limited,BE,03-Apr-96,10,1,INE342A01018,10,"Machinery, Equipment & Components",NIFTY 500
PREMIERENE,Premier Energies Limited,EQ,03-Sep-24,1,1,INE0BS701011,1,Renewable Energy,NIFTY 200
PREMIERPOL,Premier Polyfilm Limited,EQ,13-Dec-95,1,1,INE309M01020,1,Homebuilding & Construction Supplies,NIFTY 500
PRESTIGE,Prestige Estates Projects Limited,EQ,27-Oct-10,10,1,INE811K01011,10,Real Estate Operations,NIFTY 200
PRICOLLTD,Pricol Limited,EQ,10-Feb-17,1,1,INE726V01018,1,Automobiles & Auto Parts,NIFTY 500
PRIMESECU,Prime Securities Limited,EQ,17-Jun-05,5,1,INE032B01021,5,Investment Banking & Investment Services,NIFTY 500
PRIMO,Primo Chemicals Limited,EQ,22-Apr-25,2,1,INE607A01022,2,Chemicals,NIFTY 500
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,30-Dec-19,10,1,INE689W01016,10,Homebuilding & Construction Supplies,NIFTY 500
PRITI,Priti International Limited,EQ,02-Mar-22,10,1,INE974Z01015,10,Software & IT Services,NIFTY 500
PRITIKAUTO,Pritika Auto Industries Limited,EQ,10-Aug-21,2,1,INE583R01029,2,Automobiles & Auto Parts,NIFTY 500
PRIVISCL,Privi Speciality Chemicals Limited,EQ,08-May-15,10,1,INE959A01019,10,Chemicals,NIFTY 500
PROSTARM,Prostarm Info Systems Limited,EQ,03-Jun-25,10,1,INE0BX301013,10,#FIELD!,NIFTY 500
PROTEAN,Protean eGov Technologies Limited,EQ,06-Feb-25,10,1,INE004A01022,10,Software & IT Services,NIFTY 500
PROZONER,Prozone Realty Limited,EQ,12-Sep-12,2,1,INE195N01013,2,Real Estate Operations,NIFTY 500
PRSMJOHNSN,Prism Johnson Limited,EQ,20-Aug-03,10,1,INE010A01011,10,Construction Materials,NIFTY 500
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,20-May-22,5,1,INE00F201020,5,Investment Banking & Investment Services,NIFTY 500
PRUDMOULI,Prudential Sugar Corporation Limited,EQ,10-May-95,10,100,INE024D01016,10,Food & Tobacco,NIFTY 500
PSB,Punjab & Sind Bank,EQ,30-Dec-10,10,1,INE608A01012,10,Banking Services,NIFTY 500
PSPPROJECT,PSP Projects Limited,EQ,29-May-17,10,1,INE488V01015,10,Construction & Engineering,NIFTY 500
PTC,PTC India Limited,EQ,07-Apr-04,10,1,INE877F01012,10,Electrical Utilities & IPPs,NIFTY 500
PTCIL,PTC Industries Limited,EQ,09-Jun-23,10,1,INE596F01018,10,Metals & Mining,NIFTY 500
PTL,PTL Enterprises Limited,EQ,29-Jan-07,1,1,INE034D01049,1,Real Estate Operations,NIFTY 500
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,08-Mar-07,10,1,INE277B01014,10,Chemicals,NIFTY 500
PURVA,Puravankara Limited,EQ,30-Aug-07,5,1,INE323I01011,5,Real Estate Operations,NIFTY 500
PVP,PVP Ventures Limited,BE,03-Apr-96,10,1,INE362A01016,10,Real Estate Operations,NIFTY 500
PVRINOX,PVR INOX Limited,EQ,04-Jan-06,10,1,INE191H01014,10,Hotels & Entertainment Services,NIFTY 500
PVSL,Popular Vehicles and Services Limited,EQ,19-Mar-24,2,1,INE772T01024,2,Passenger Transportation Services,NIFTY 500
PYRAMID,Pyramid Technoplast Limited,EQ,29-Aug-23,10,1,INE0MIS01010,10,Containers & Packaging,NIFTY 500
QPOWER,Quality Power Electrical Equipments Limited,EQ,24-Feb-25,10,1,INE0SII01026,10,"Machinery, Equipment & Components",NIFTY 500
QUADFUTURE,Quadrant Future Tek Limited,EQ,14-Jan-25,10,1,INE0LRY01011,10,Communications & Networking,NIFTY 500
QUESS,Quess Corp Limited,EQ,12-Jul-16,10,1,INE615P01015,10,Professional & Commercial Services,NIFTY 500
QUICKHEAL,Quick Heal Technologies Limited,EQ,18-Feb-16,10,1,INE306L01010,10,Software & IT Services,NIFTY 500
RACE,Race Eco Chain Limited,EQ,09-May-23,10,1,INE084Q01012,10,Textiles & Apparel,NIFTY 500
RACLGEAR,RACL Geartech Limited,EQ,27-Nov-24,10,1,INE704B01017,10,Automobiles & Auto Parts,NIFTY 500
RADAAN,Radaan Mediaworks India Limited,EQ,27-Feb-03,2,1,INE874F01027,2,Media & Publishing,NIFTY 500
RADHIKAJWE,Radhika Jeweltech Limited,EQ,18-Jul-22,2,1,INE583V01021,2,Specialty Retailers,NIFTY 500
RADIANTCMS,Radiant Cash Management Services Limited,EQ,04-Jan-23,1,1,INE855R01021,1,Professional & Commercial Services,NIFTY 500
RADICO,Radico Khaitan Limited,EQ,18-Jun-03,2,1,INE944F01028,2,Beverages,NIFTY 500
RADIOCITY,Music Broadcast Limited,EQ,17-Mar-17,2,1,INE919I01024,2,Media & Publishing,NIFTY 500
RAILTEL,Railtel Corporation Of India Limited,EQ,26-Feb-21,10,1,INE0DD101019,10,Telecommunications Services,NIFTY 500
RAIN,Rain Industries Limited,EQ,03-Mar-08,2,1,INE855B01025,2,Chemicals,NIFTY 500
RAINBOW,Rainbow Childrens Medicare Limited,EQ,10-May-22,10,1,INE961O01016,10,Healthcare Providers & Services,NIFTY 500
RAJESHEXPO,Rajesh Exports Limited,EQ,09-Feb-00,1,1,INE343B01030,1,Textiles & Apparel,NIFTY 500
RAJMET,Rajnandini Metal Limited,EQ,16-Feb-21,1,1,INE00KV01022,1,Metals & Mining,NIFTY 500
RAJOOENG,Rajoo Engineers Limited,EQ,29-May-25,1,1,INE535F01024,1,#FIELD!,NIFTY 500
RAJRATAN,Rajratan Global Wire Limited,EQ,22-May-20,2,1,INE451D01029,2,Metals & Mining,NIFTY 500
RAJRILTD,Raj Rayon Industries Limited,BE,16-Mar-22,1,1,INE533D01032,1,Textiles & Apparel,NIFTY 500
